data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,DECK,Deckers Brands,Bear,0.1138,0.1138,0.3008,0.4065,0.2927,-15.06,16,413,0.0505,330,77.51,94.51,102.45,-7.75,-17.99,-24.34,2.68,72.15,86.47,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-17.01,11,299,0.1358,239,86.71,96.96,106.15,-8.66,-10.57,-18.32,2.43,81.85,94.82,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.61,6,680,0.1555,543,108.09,110.22,118.75,-7.18,-1.94,-8.98,2.2,103.68,115.43,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,BSX,Boston Scientific,Bear,0.11,0.11,0.35,0.38,0.27,-15.9,6,431,0.087,344,43.87,46.92,65.14,-27.97,-6.5,-32.65,1.79,40.3,49.82,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TSLA,"Tesla, Inc.",Sideways,0.1091,0.1091,0.2364,0.4364,0.3273,4.97,2,202,0.1857,162,356.58,352.54,398.32,-11.49,1.14,-10.48,13.47,329.63,401.41,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,-3.61,1,584,0.1667,467,94.51,98.9,95.27,3.82,-4.44,-0.79,1.97,90.57,101.06,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,BR,Broadridge Financial Solutions,Sideways,0.1071,0.1071,0.6357,0.2357,0.1286,1.43,7,244,0.1538,195,170.25,164.59,175.41,-6.17,3.44,-2.94,5.07,160.12,187.08,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ALB,Albemarle Corporation,Bear,0.1058,0.1058,0.4327,0.3365,0.2308,-16.64,3,408,0.1481,326,113.45,126.37,156.59,-19.3,-10.22,-27.55,5.41,102.62,131.41,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NEM,Newmont,Sideways,0.1026,0.1026,0.4017,0.3504,0.2479,3.16,2,584,-0.0643,467,124.19,110.82,109.72,1.0,12.06,13.19,4.31,115.57,138.44,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,HAL,Halliburton,Sideways,0.1025,0.1025,0.4382,0.3322,0.2297,2.67,2,683,0.1295,546,35.67,34.4,35.1,-2.01,3.7,1.62,1.11,33.46,39.33,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-0.66,29,517,0.1086,413,6257.45,6347.77,6776.13,-6.32,-1.42,-7.65,148.05,5961.36,6746.72,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,2.78,8,813,0.1,650,106.42,102.22,104.03,-1.74,4.11,2.3,2.28,101.86,113.95,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,APO,Apollo Global Management,Bear,-0.1,0.1,0.3,0.3,0.4,-5.77,5,193,0.0323,154,127.0,128.27,127.8,0.37,-0.99,-0.62,3.84,119.31,139.69,1.65,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-7.62,5,277,0.2667,222,310.82,335.9,362.1,-7.24,-7.47,-14.16,11.51,287.79,348.82,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NSC,Norfolk Southern,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-6.32,1,557,0.1542,445,320.22,335.71,310.11,8.26,-4.61,3.26,5.89,308.44,339.64,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-5.81,1,508,0.0918,406,104.23,113.45,103.87,9.23,-8.13,0.35,2.23,99.78,111.57,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-2.6,15,337,0.1415,269,190.13,188.31,197.58,-4.69,0.97,-3.77,5.7,178.72,208.89,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-10.91,8,584,0.0504,467,52.55,56.9,60.41,-5.82,-7.64,-13.01,1.43,49.69,57.26,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-16.4,11,584,0.1882,467,281.5,323.27,335.77,-3.72,-12.92,-16.16,10.35,260.81,315.49,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-7.72,12,671,0.1119,537,22.29,23.92,24.29,-1.52,-6.82,-8.23,0.51,21.27,23.97,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,3.12,1,258,0.2,206,34.83,35.12,34.99,0.36,-0.83,-0.47,1.25,32.33,38.93,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-3.43,2,328,0.0104,262,377.16,375.38,457.89,-18.02,0.47,-17.63,11.87,353.41,416.07,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-34.34,7,548,0.0147,438,53.27,70.92,72.89,-2.7,-24.89,-26.92,2.49,48.3,61.41,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,3.92,3,229,-0.0465,183,31.49,31.14,29.27,6.39,1.12,7.59,0.73,30.02,33.9,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-3.06,2,363,0.0903,290,140.77,151.23,154.65,-2.21,-6.91,-8.97,4.25,132.27,154.67,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-5.64,7,430,0.218,344,140.2,146.61,149.68,-2.05,-4.37,-6.34,3.8,132.61,152.61,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,0.63,33,170,0.0822,135,73.43,75.5,101.62,-25.71,-2.74,-27.74,2.15,69.13,80.46,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,AMT,American Tower,Sideways,0.0884,0.0884,0.6022,0.2431,0.1547,3.13,15,358,0.1128,286,177.71,172.21,177.53,-3.0,3.19,0.1,4.27,169.16,191.66,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,0.19,8,243,0.0417,194,180.47,181.92,193.71,-6.08,-0.8,-6.83,4.74,170.98,195.92,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-13.88,34,340,0.0635,271,362.19,449.17,495.45,-9.34,-19.36,-26.9,12.95,336.3,404.14,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-19.12,19,492,0.2532,394,124.6,146.91,154.04,-4.63,-15.19,-19.11,2.79,119.02,133.63,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NWSA,News Corp (Class A),Bull,0.0769,0.0769,0.6154,0.2308,0.1538,5.89,1,165,-0.0909,132,30.44,28.95,26.35,9.89,5.13,15.53,0.7,29.05,32.69,1.62,4,False,True,False,False,False,True,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,3.39,8,394,0.1316,315,323.29,316.22,320.64,-1.38,2.24,0.83,7.31,308.67,346.83,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TRMB,Trimble Inc.,Bull,0.0727,0.0727,0.3576,0.3576,0.2848,5.43,1,454,0.0556,363,58.8,56.81,64.24,-11.56,3.5,-8.46,1.75,55.31,64.42,1.61,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-0.36,2,584,0.0802,467,504.2,495.1,349.79,41.54,1.84,44.14,23.34,457.51,579.33,1.61,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,MNST,Monster Beverage,Sideways,0.0718,0.0718,0.4359,0.3179,0.2462,-1.97,1,512,0.0986,409,44.63,46.8,42.0,11.42,-4.63,6.27,1.02,42.58,47.92,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,0.56,10,341,0.1553,273,183.14,183.64,192.66,-4.68,-0.27,-4.94,5.25,172.63,200.02,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,0.48,6,674,0.0956,539,412.52,427.2,428.65,-0.34,-3.44,-3.76,11.55,389.41,449.58,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,2.51,2,211,0.1226,169,180.08,190.01,193.26,-1.68,-5.22,-6.82,6.8,166.48,201.86,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-5.21,3,584,0.1184,467,26.18,27.18,27.19,-0.03,-3.69,-3.72,0.79,24.59,28.72,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,AEE,Ameren,Bear,0.0638,0.0638,0.7234,0.1702,0.1064,-6.07,2,359,0.0,287,103.02,109.06,107.84,1.14,-5.54,-4.47,1.77,99.47,108.68,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-7.47,11,813,0.1592,650,209.69,217.9,221.03,-1.42,-3.77,-5.13,4.86,199.98,225.17,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,PEP,PepsiCo,Sideways,0.0619,0.0619,0.6812,0.1904,0.1284,-2.0,17,683,0.0655,546,135.5,139.16,148.48,-6.28,-2.63,-8.74,2.21,131.08,142.54,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,4.75,8,813,-0.089,650,169.32,156.39,146.19,6.98,8.27,15.82,3.74,161.83,181.23,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-14.37,4,285,0.1695,228,105.99,123.71,145.13,-14.75,-14.33,-26.97,4.92,96.15,121.62,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-10.08,10,565,0.0652,452,305.48,333.98,343.01,-2.63,-8.53,-10.94,6.89,291.71,327.32,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,2.45,50,813,0.0673,650,146.67,146.26,147.47,-0.82,0.28,-0.55,2.51,141.66,154.62,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,2.96,2,584,0.1214,467,371.63,382.91,393.82,-2.77,-2.95,-5.63,14.65,342.33,418.03,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-4.82,13,584,0.0464,467,117.77,123.79,124.18,-0.31,-4.87,-5.16,1.84,114.1,123.57,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-3.48,1,584,0.1915,467,290.56,299.85,283.64,5.72,-3.1,2.44,6.01,278.54,309.49,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,ATO,Atmos Energy,Sideways,0.0475,0.0475,0.7256,0.1609,0.1135,-4.74,14,537,0.0989,429,162.04,171.71,175.28,-2.03,-5.63,-7.55,2.53,156.98,169.98,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ETR,Entergy,Bear,0.0467,0.0467,0.5794,0.2336,0.1869,-5.3,1,683,0.0854,546,102.92,109.2,105.84,3.18,-5.75,-2.76,2.06,98.79,109.4,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-4.02,1,584,0.0597,467,50.46,51.49,49.83,3.33,-1.99,1.27,0.96,48.54,53.47,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-28.58,11,683,0.0326,546,13.15,16.73,16.71,0.11,-21.38,-21.29,0.8,11.54,15.66,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,TPR,"Tapestry, Inc.",Bear,0.0349,0.0349,0.3837,0.3256,0.2907,-9.69,23,325,0.1304,259,117.11,137.33,138.71,-1.0,-14.72,-15.57,4.07,108.97,129.75,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CNP,CenterPoint Energy,Bear,0.0294,0.0294,0.5735,0.2279,0.1985,-6.74,2,813,0.1057,650,37.98,41.26,41.45,-0.44,-7.95,-8.36,0.79,36.41,40.41,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-8.24,11,674,0.2222,539,80.72,86.46,90.02,-3.96,-6.64,-10.33,1.94,76.84,86.71,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-7.68,3,671,0.1444,537,42.2,45.32,45.86,-1.17,-6.89,-7.98,0.83,40.55,44.75,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,0.21,6,584,0.0929,467,53.12,52.88,56.05,-5.66,0.46,-5.22,1.41,50.29,57.47,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-11.67,12,139,0.0312,111,53.81,56.1,50.82,10.4,-4.08,5.89,1.8,50.22,59.34,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-31.26,7,316,0.1605,252,442.08,557.56,504.19,10.58,-20.71,-12.32,30.08,381.91,534.29,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,1.58,26,331,-0.0074,264,98.22,95.47,82.61,15.57,2.88,18.9,1.78,94.66,103.67,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,PM,Philip Morris International,Bull,-0.02,0.02,0.7,0.14,0.16,5.07,1,231,0.0094,185,194.11,188.95,175.45,7.69,2.73,10.64,4.71,184.68,208.53,1.53,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-15,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,-2.93,2,674,0.0868,539,171.52,170.75,173.14,-1.38,0.45,-0.93,4.4,162.72,184.98,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-9.76,6,316,0.0769,252,37.34,41.7,48.84,-14.61,-10.46,-23.54,1.41,34.52,41.65,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-28.64,10,371,0.0288,296,334.33,389.73,381.64,2.12,-14.22,-12.4,24.49,285.36,409.03,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,1.15,3,388,0.0407,310,250.61,246.4,252.91,-2.57,1.71,-0.91,8.43,233.75,276.3,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-28.62,4,674,0.0115,539,332.85,364.09,322.23,12.99,-8.58,3.3,22.74,287.37,402.05,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,BXP,"BXP, Inc.",Sideways,0.0142,0.0142,0.6351,0.1896,0.1754,-4.37,1,366,0.1296,293,63.84,68.21,63.41,7.58,-6.41,0.68,1.6,60.64,68.7,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-6.06,7,584,0.0704,467,170.42,178.13,192.1,-7.27,-4.33,-11.28,4.0,162.43,182.54,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-10.71,10,813,0.0464,650,533.46,555.99,558.86,-0.51,-4.05,-4.55,13.08,507.29,573.13,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CHRW,C.H. Robinson,Bull,-0.0105,0.0105,0.5053,0.2421,0.2526,8.5,2,362,-0.0202,289,157.63,164.16,172.75,-4.97,-3.98,-8.75,4.42,148.79,171.03,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-15,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-8.87,11,564,0.0619,451,23.71,24.97,20.53,21.63,-5.03,15.51,0.83,22.04,26.24,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,0.32,2,336,-0.0059,269,102.35,106.74,105.12,1.54,-4.11,-2.63,2.01,98.32,108.44,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,-4.03,6,445,0.1132,356,774.11,756.73,733.63,3.15,2.3,5.52,20.33,733.45,835.53,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-9.86,24,587,0.1333,469,39.28,43.97,43.26,1.64,-10.67,-9.21,1.2,36.88,42.91,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,-0.18,6,441,0.0917,352,514.63,510.18,468.92,8.8,0.87,9.75,12.56,489.52,552.53,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-7.15,9,119,0.2667,95,27.64,29.59,27.88,6.13,-6.58,-0.85,0.46,26.72,29.02,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,GS,Goldman Sachs,Bear,0.0,0.0,0.375,0.3125,0.3125,-7.36,2,343,0.2537,274,976.67,1042.35,954.96,9.15,-6.3,2.27,27.18,922.31,1058.21,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,BAC,Bank of America,Bear,0.0,0.0,0.4118,0.2941,0.2941,-7.09,2,674,0.1484,539,59.52,62.01,55.17,12.41,-4.02,7.89,1.29,56.94,63.39,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-15,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-21.46,12,273,0.1481,218,1142.46,1311.62,1259.83,4.11,-12.9,-9.32,53.25,1035.96,1302.21,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
